timestamp,model,case,level,dice,iou,pred_idx,pred_name,pred_voxels,gt_voxels,intersection,global_dice,global_iou,mean_vert_dice,mean_vert_iou,n_pred_levels,n_gt_levels,union_voxels
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,Spine,0.548631,0.378010,,,,,,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,C1,0.000000,0.000000,0,C1,1,266424,0,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,C2,0.000000,0.000000,1,C2,1,257578,0,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,C3,0.000000,0.000000,2,C3,1,280398,0,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,C4,0.000000,0.000000,3,C4,1,281107,0,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,C5,0.000000,0.000000,4,C5,1,215318,0,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,C6,0.000000,0.000000,5,C6,1,172169,0,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,C7,0.000000,0.000000,6,C7,1,150654,0,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,T1,0.000000,0.000000,7,T1,1,144763,0,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,T2,0.000000,0.000000,8,T2,1,149876,0,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,T3,0.000000,0.000000,9,T3,459168,225577,0,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:07:22,TotalSegmentator,sub-gl017,T4,0.191878,0.106120,10,T4,563318,173932,70731,0.548631,0.378010,0.017443,0.009647,11,11,1022495
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,Spine,0.992980,0.986057,,,,,,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,C1,0.992503,0.985117,0,C1,270449,266424,266424,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,C2,0.993208,0.986507,1,C2,261101,257578,257578,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,C3,0.994469,0.988999,2,C3,283517,280398,280398,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,C4,0.994870,0.989792,3,C4,284006,281107,281107,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,C5,0.993760,0.987598,4,C5,218022,215318,215318,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,C6,0.991528,0.983199,5,C6,175111,172169,172169,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,C7,0.990913,0.981990,6,C7,153417,150654,150654,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,T1,0.991297,0.982743,7,T1,147305,144763,144763,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,T2,0.991394,0.982935,8,T2,152478,149876,149876,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,T3,0.992588,0.985285,9,T3,228946,225577,225577,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:08:12,NNUnet Framework,sub-gl017,T4,0.993355,0.986798,10,T4,176259,173932,173932,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,Spine,0.992980,0.986057,,,,,,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,C1,0.992503,0.985117,0,C1,270449,266424,266424,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,C2,0.993208,0.986507,1,C2,261101,257578,257578,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,C3,0.994469,0.988999,2,C3,283517,280398,280398,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,C4,0.994870,0.989792,3,C4,284006,281107,281107,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,C5,0.993760,0.987598,4,C5,218022,215318,215318,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,C6,0.991528,0.983199,5,C6,175111,172169,172169,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,C7,0.990913,0.981990,6,C7,153417,150654,150654,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,T1,0.991297,0.982743,7,T1,147305,144763,144763,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,T2,0.991394,0.982935,8,T2,152478,149876,149876,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,T3,0.992588,0.985285,9,T3,228946,225577,225577,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:02,TotalSpineSeg,sub-gl017,T4,0.993355,0.986798,10,T4,176259,173932,173932,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,Spine,0.992980,0.986057,,,,,,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,C1,0.992503,0.985117,0,C1,270449,266424,266424,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,C2,0.993208,0.986507,1,C2,261101,257578,257578,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,C3,0.994469,0.988999,2,C3,283517,280398,280398,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,C4,0.994870,0.989792,3,C4,284006,281107,281107,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,C5,0.993760,0.987598,4,C5,218022,215318,215318,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,C6,0.991528,0.983199,5,C6,175111,172169,172169,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,C7,0.990913,0.981990,6,C7,153417,150654,150654,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,T1,0.991297,0.982743,7,T1,147305,144763,144763,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,T2,0.991394,0.982935,8,T2,152478,149876,149876,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,T3,0.992588,0.985285,9,T3,228946,225577,225577,0.992980,0.986057,0.992717,0.985542,11,11,2350570
2026-02-17T13:09:52,SamMed3D,sub-gl017,T4,0.993355,0.986798,10,T4,176259,173932,173932,0.992980,0.986057,0.992717,0.985542,11,11,2350570
